date,open,high,low,close,volume,symbol,log_return,next_day_return
2021-03-23 00:00:00-04:00,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,91475700,TSLA,-0.011770465503008509,-0.04935894253519092
2021-03-24 00:00:00-04:00,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,101385600,TSLA,-0.04935894253519092,0.015929083234572167
2021-03-25 00:00:00-04:00,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,TSLA,0.015929083234572167,-0.034440713289359076
2021-03-26 00:00:00-04:00,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,101558400,TSLA,-0.034440713289359076,-0.012065159218404247
2021-03-29 00:00:00-04:00,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,85911000,TSLA,-0.012065159218404247,0.039029424523405194
2021-03-30 00:00:00-04:00,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,118297200,TSLA,0.039029424523405194,0.04958242699342897
2021-03-31 00:00:00-04:00,215.5399932861328,224.0,213.70333862304688,222.64332580566406,100011900,TSLA,0.04958242699342897,-0.00929552576717066
2021-04-01 00:00:00-04:00,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,TSLA,-0.00929552576717066,0.043324388497766333
2021-04-05 00:00:00-04:00,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,125528400,TSLA,0.043324388497766333,0.0008244361718844317
2021-04-06 00:00:00-04:00,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,84815400,TSLA,0.0008244361718844317,-0.03031223705748461
2021-04-07 00:00:00-04:00,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,TSLA,-0.03031223705748461,0.018941076007001657
2021-04-08 00:00:00-04:00,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900,TSLA,0.018941076007001657,-0.009964638245883383
2021-04-09 00:00:00-04:00,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300,TSLA,-0.009964638245883383,0.03620406408291566
2021-04-12 00:00:00-04:00,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100,TSLA,0.03620406408291566,0.0824615371588125
2021-04-13 00:00:00-04:00,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400,TSLA,0.0824615371588125,-0.04027179907894094
2021-04-14 00:00:00-04:00,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200,TSLA,-0.04027179907894094,0.009000306677510112
2021-04-15 00:00:00-04:00,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,TSLA,0.009000306677510112,0.001257911412789418
2021-04-16 00:00:00-04:00,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,TSLA,0.001257911412789418,-0.034587909254449344
2021-04-19 00:00:00-04:00,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,119058600,TSLA,-0.034587909254449344,0.006082481415169929
2021-04-20 00:00:00-04:00,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,TSLA,0.006082481415169929,0.03435484924604316
2021-04-21 00:00:00-04:00,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,TSLA,0.03435484924604316,-0.03338171795091616
2021-04-22 00:00:00-04:00,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,106770900,TSLA,-0.03338171795091616,0.01340170287553078
2021-04-23 00:00:00-04:00,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,85110000,TSLA,0.01340170287553078,0.011992516455123612
2021-04-26 00:00:00-04:00,247.0,249.76666259765625,244.20333862304688,246.06666564941406,93115500,TSLA,0.011992516455123612,-0.046385859854230695
2021-04-27 00:00:00-04:00,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,TSLA,-0.046385859854230695,-0.014780794025162398
2021-04-28 00:00:00-04:00,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,TSLA,-0.014780794025162398,-0.02537683713134589
2021-04-29 00:00:00-04:00,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,TSLA,-0.02537683713134589,0.04680461290993818
2021-04-30 00:00:00-04:00,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,TSLA,0.04680461290993818,-0.035203052789871174
2021-05-03 00:00:00-04:00,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,81129300,TSLA,-0.035203052789871174,-0.016636360929421883
2021-05-04 00:00:00-04:00,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,89217900,TSLA,-0.016636360929421883,-0.003956776807325818
2021-05-05 00:00:00-04:00,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,65705700,TSLA,-0.003956776807325818,-0.011090612633393284
2021-05-06 00:00:00-04:00,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,TSLA,-0.011090612633393284,0.013219694470214068
2021-05-07 00:00:00-04:00,221.93333435058594,230.0,220.07333374023438,224.1233367919922,70407600,TSLA,0.013219694470214068,-0.0666139869184463
2021-05-10 00:00:00-04:00,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,94177200,TSLA,-0.0666139869184463,-0.019001672485714396
2021-05-11 00:00:00-04:00,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,139511700,TSLA,-0.019001672485714396,-0.04525703659502106
2021-05-12 00:00:00-04:00,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,101470800,TSLA,-0.04525703659502106,-0.03133918628539079
2021-05-13 00:00:00-04:00,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,132554700,TSLA,-0.03133918628539079,0.031084853734470938
2021-05-14 00:00:00-04:00,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,100112700,TSLA,0.031084853734470938,-0.02213414578006038
2021-05-17 00:00:00-04:00,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,97171200,TSLA,-0.02213414578006038,0.0018013224952045325
2021-05-18 00:00:00-04:00,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,TSLA,0.0018013224952045325,-0.025252562795766022
2021-05-19 00:00:00-04:00,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,118735200,TSLA,-0.025252562795766022,0.040553601408475165
2021-05-20 00:00:00-04:00,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,92463300,TSLA,0.040553601408475165,-0.010105809239520404
2021-05-21 00:00:00-04:00,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,78091800,TSLA,-0.010105809239520404,0.04306162202970284
2021-05-24 00:00:00-04:00,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,TSLA,0.04306162202970284,-0.002889839951081735
2021-05-25 00:00:00-04:00,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,TSLA,-0.002889839951081735,0.023599290742317446
2021-05-26 00:00:00-04:00,202.52000427246094,208.72332763671875,200.5,206.3766632080078,85917900,TSLA,0.023599290742317446,0.018752900206065234
2021-05-27 00:00:00-04:00,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,79111800,TSLA,0.018752900206065234,-0.008964584890580543
2021-05-28 00:00:00-04:00,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,TSLA,-0.008964584890580543,-0.002113500469111133
2021-06-01 00:00:00-04:00,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,54254700,TSLA,-0.002113500469111133,-0.030563287475861584
2021-06-02 00:00:00-04:00,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,TSLA,-0.030563287475861584,-0.05482031154624073
2021-06-03 00:00:00-04:00,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,90335700,TSLA,-0.05482031154624073,0.04473860632554917
2021-06-04 00:00:00-04:00,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,72110700,TSLA,0.04473860632554917,0.010098272085864791
2021-06-07 00:00:00-04:00,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,TSLA,0.010098272085864791,-0.0025481655598922595
2021-06-08 00:00:00-04:00,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,TSLA,-0.0025481655598922595,-0.008000903407653626
2021-06-09 00:00:00-04:00,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,TSLA,-0.008000903407653626,0.018761400839628444
2021-06-10 00:00:00-04:00,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,TSLA,0.018761400839628444,-0.00037708912038201647
2021-06-11 00:00:00-04:00,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,48615900,TSLA,-0.00037708912038201647,0.012708130416930218
2021-06-14 00:00:00-04:00,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,61272000,TSLA,0.012708130416930218,-0.03012429716067012
2021-06-15 00:00:00-04:00,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,53292300,TSLA,-0.03012429716067012,0.009151155788618984
2021-06-16 00:00:00-04:00,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,TSLA,0.009151155788618984,0.0192069740346885
2021-06-17 00:00:00-04:00,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,TSLA,0.0192069740346885,0.010823457790850165
2021-06-18 00:00:00-04:00,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,73682700,TSLA,0.010823457790850165,-0.003986737073227676
2021-06-21 00:00:00-04:00,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,74438100,TSLA,-0.003986737073227676,0.004628256702323586
2021-06-22 00:00:00-04:00,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,57476700,TSLA,0.004628256702323586,0.051343820984031875
2021-06-23 00:00:00-04:00,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,93297600,TSLA,0.051343820984031875,0.03479874196476401
2021-06-24 00:00:00-04:00,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,137947200,TSLA,0.03479874196476401,-0.011763228305736152
2021-06-25 00:00:00-04:00,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,97490100,TSLA,-0.011763228305736152,0.02476994196174637
2021-06-28 00:00:00-04:00,223.8800048828125,231.56666564941406,223.44000244140625,229.57333374023438,64884600,TSLA,0.02476994196174637,-0.011624991064809973
2021-06-29 00:00:00-04:00,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,TSLA,-0.011624991064809973,-0.0015582931945795787
2021-06-30 00:00:00-04:00,226.58999633789062,230.93666076660156,226.04666137695312,226.56666564941406,56774700,TSLA,-0.0015582931945795787,-0.00262225819371756
2021-07-01 00:00:00-04:00,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,TSLA,-0.00262225819371756,0.001444593124038416
2021-07-02 00:00:00-04:00,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,TSLA,0.001444593124038416,-0.028870583198134143
2021-07-06 00:00:00-04:00,227.23666381835938,228.0,217.13333129882812,219.86000061035156,69853500,TSLA,-0.028870583198134143,-0.02289574720602526
2021-07-07 00:00:00-04:00,221.42333984375,221.89999389648438,212.77333068847656,214.88333129882812,56376000,TSLA,-0.02289574720602526,0.01257859403128338
2021-07-08 00:00:00-04:00,209.4566650390625,218.14332580566406,206.82000732421875,217.60333251953125,68319900,TSLA,0.01257859403128338,0.006321812249024031
2021-07-09 00:00:00-04:00,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,TSLA,0.006321812249024031,0.042832279170544656
2021-07-12 00:00:00-04:00,220.73333740234375,229.0800018310547,220.72000122070312,228.56666564941406,77781000,TSLA,0.042832279170544656,-0.02534398967789286
2021-07-13 00:00:00-04:00,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,62898300,TSLA,-0.02534398967789286,-0.02293732311171139
2021-07-14 00:00:00-04:00,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,TSLA,-0.02293732311171139,-0.004263873629526309
2021-07-15 00:00:00-04:00,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,TSLA,-0.004263873629526309,-0.009854715165981626
2021-07-16 00:00:00-04:00,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,49113000,TSLA,-0.009854715165981626,0.003099673103658058
2021-07-19 00:00:00-04:00,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,63891300,TSLA,0.003099673103658058,0.021857165705963834
2021-07-20 00:00:00-04:00,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,TSLA,0.021857165705963834,-0.007919294852611359
2021-07-21 00:00:00-04:00,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,41859900,TSLA,-0.007919294852611359,-0.00924460786068585
2021-07-22 00:00:00-04:00,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,TSLA,-0.00924460786068585,-0.009097683584931696
2021-07-23 00:00:00-04:00,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,43814700,TSLA,-0.009097683584931696,0.02189168871378688
2021-07-26 00:00:00-04:00,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,76009800,TSLA,0.02189168871378688,-0.019718078031379437
2021-07-27 00:00:00-04:00,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,98439900,TSLA,-0.019718078031379437,0.0034062276545409947
2021-07-28 00:00:00-04:00,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,48019800,TSLA,0.0034062276545409947,0.04587275846182932
2021-07-29 00:00:00-04:00,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,91183800,TSLA,0.04587275846182932,0.014437208664382839
2021-07-30 00:00:00-04:00,223.9199981689453,232.50999450683594,223.0,229.06666564941406,88969200,TSLA,0.014437208664382839,0.03217472594711166
2021-08-02 00:00:00-04:00,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,TSLA,0.03217472594711166,9.862134908657855e-05
2021-08-03 00:00:00-04:00,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,TSLA,9.862134908657855e-05,0.001661168327351945
2021-08-04 00:00:00-04:00,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,TSLA,0.001661168327351945,0.005205072568156722
2021-08-05 00:00:00-04:00,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,38758800,TSLA,0.005205072568156722,-0.021971130346089583
2021-08-06 00:00:00-04:00,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,TSLA,-0.021971130346089583,0.02075293960905606
2021-08-09 00:00:00-04:00,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,44145900,TSLA,0.02075293960905606,-0.005295892009324611
2021-08-10 00:00:00-04:00,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,40296900,TSLA,-0.005295892009324611,-0.003061037245157465
2021-08-11 00:00:00-04:00,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,29401800,TSLA,-0.003061037245157465,0.020181504916966016
2021-08-12 00:00:00-04:00,235.44667053222656,240.93333435058594,233.13333129882812,240.75,52377300,TSLA,0.020181504916966016,-0.0070584091033222005
2021-08-13 00:00:00-04:00,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,50194500,TSLA,-0.0070584091033222005,-0.04418754471286682
2021-08-16 00:00:00-04:00,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,TSLA,-0.04418754471286682,-0.03027123516946714
2021-08-17 00:00:00-04:00,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,71163900,TSLA,-0.03027123516946714,0.03437259258571844
2021-08-18 00:00:00-04:00,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,TSLA,0.03437259258571844,-0.022783267048393844
2021-08-19 00:00:00-04:00,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,42940500,TSLA,-0.022783267048393844,0.010031571629142592
2021-08-20 00:00:00-04:00,227.61666870117188,230.7100067138672,224.56666564941406,226.75332641601562,44525700,TSLA,0.010031571629142592,0.03756503320848795
2021-08-23 00:00:00-04:00,228.47999572753906,237.3766632080078,226.9166717529297,235.43333435058594,60794700,TSLA,0.03756503320848795,0.0030958501857263057
2021-08-24 00:00:00-04:00,236.89332580566406,238.4066619873047,234.2133331298828,236.163330078125,39249300,TSLA,0.0030958501857263057,0.0038177489873267093
2021-08-25 00:00:00-04:00,235.67666625976562,238.99000549316406,234.6666717529297,237.06666564941406,37936800,TSLA,0.0038177489873267093,-0.014217568331421088
2021-08-26 00:00:00-04:00,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,TSLA,-0.014217568331421088,0.015229452832627683
2021-08-27 00:00:00-04:00,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,TSLA,0.015229452832627683,0.026324794631827943
2021-08-30 00:00:00-04:00,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,55812600,TSLA,0.026324794631827943,0.0065592749200010505
2021-08-31 00:00:00-04:00,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,62566200,TSLA,0.0065592749200010505,-0.002217981262751364
2021-09-01 00:00:00-04:00,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,TSLA,-0.002217981262751364,-0.00231847373209337
2021-09-02 00:00:00-04:00,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,38331900,TSLA,-0.00231847373209337,0.0016098361025145228
2021-09-03 00:00:00-04:00,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,45738300,TSLA,0.0016098361025145228,0.026035942688487673
2021-09-07 00:00:00-04:00,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,60119400,TSLA,0.026035942688487673,0.0012609548743898497
2021-09-08 00:00:00-04:00,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,56379000,TSLA,0.0012609548743898497,0.001312369553312357
2021-09-09 00:00:00-04:00,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,42233100,TSLA,0.001312369553312357,-0.024935356375548032
2021-09-10 00:00:00-04:00,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,45552600,TSLA,-0.024935356375548032,0.009099139444443169
2021-09-13 00:00:00-04:00,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,68857500,TSLA,0.009099139444443169,0.002003341828722264
2021-09-14 00:00:00-04:00,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,55574700,TSLA,0.002003341828722264,0.015117058319369686
2021-09-15 00:00:00-04:00,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,TSLA,0.015117058319369686,0.0015335851645735571
2021-09-16 00:00:00-04:00,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,TSLA,0.0015335851645735571,0.0032970919669145526
2021-09-17 00:00:00-04:00,252.38333129882812,253.67999267578125,250.0,253.163330078125,84612600,TSLA,0.0032970919669145526,-0.03936976129858423
2021-09-20 00:00:00-04:00,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,TSLA,-0.03936976129858423,0.012534643183807646
2021-09-21 00:00:00-04:00,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,48992100,TSLA,0.012534643183807646,0.01684451236014587
2021-09-22 00:00:00-04:00,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,TSLA,0.01684451236014587,0.002258262820491851
2021-09-23 00:00:00-04:00,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,35842500,TSLA,0.002258262820491851,0.027160841972020323
2021-09-24 00:00:00-04:00,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,64119000,TSLA,0.027160841972020323,0.021677401377557137
2021-09-27 00:00:00-04:00,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,TSLA,0.021677401377557137,-0.017592195347548873
2021-09-28 00:00:00-04:00,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,76144200,TSLA,-0.017592195347548873,0.0048111864344248965
2021-09-29 00:00:00-04:00,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,TSLA,0.0048111864344248965,-0.0074897880450971975
2021-09-30 00:00:00-04:00,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,TSLA,-0.0074897880450971975,-0.00033534501293734615
2021-10-01 00:00:00-04:00,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,51094200,TSLA,-0.00033534501293734615,0.008106673348889567
2021-10-04 00:00:00-04:00,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,TSLA,0.008106673348889567,-0.0012035741082394261
2021-10-05 00:00:00-04:00,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,TSLA,-0.0012035741082394261,0.002763320999873195
2021-10-06 00:00:00-04:00,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,43898400,TSLA,0.002763320999873195,0.01377889392912291
2021-10-07 00:00:00-04:00,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,TSLA,0.01377889392912291,-0.010284539562274665
2021-10-08 00:00:00-04:00,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,TSLA,-0.010284539562274665,0.008177997401230774
2021-10-11 00:00:00-04:00,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,TSLA,0.008177997401230774,0.01725061613832015
2021-10-12 00:00:00-04:00,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,TSLA,0.01725061613832015,0.006630349593761303
2021-10-13 00:00:00-04:00,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,42360300,TSLA,0.006630349593761303,0.008886865672994949
2021-10-14 00:00:00-04:00,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,TSLA,0.008886865672994949,0.02974907491710917
2021-10-15 00:00:00-04:00,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,TSLA,0.02974907491710917,0.03161711443997285
2021-10-18 00:00:00-04:00,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,TSLA,0.03161711443997285,-0.006734486474692475
2021-10-19 00:00:00-04:00,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,TSLA,-0.006734486474692475,0.0017687488821671587
2021-10-20 00:00:00-04:00,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,TSLA,0.0017687488821671587,0.03205181901693134
2021-10-21 00:00:00-04:00,285.3333435058594,300.0,285.1666564941406,298.0,94444500,TSLA,0.03205181901693134,0.017387072543931938
2021-10-22 00:00:00-04:00,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,TSLA,0.017387072543931938,0.11921843486746743
2021-10-25 00:00:00-04:00,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,188556300,TSLA,0.11921843486746743,-0.0062938149592970775
2021-10-26 00:00:00-04:00,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,TSLA,-0.0062938149592970775,0.018898727534898532
2021-10-27 00:00:00-04:00,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,TSLA,0.018898727534898532,0.03705562944417333
2021-10-28 00:00:00-04:00,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,TSLA,0.03705562944417333,0.03374062327713504
2021-10-29 00:00:00-04:00,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200,TSLA,0.03374062327713504,0.08149724419582528
2021-11-01 00:00:00-04:00,381.6666564941406,403.25,372.88665771484375,402.86334228515625,168146100,TSLA,0.08149724419582528,-0.03074274797958024
2021-11-02 00:00:00-04:00,386.4533386230469,402.86334228515625,382.0,390.6666564941406,128213400,TSLA,-0.03074274797958024,0.03509368755165895
2021-11-03 00:00:00-04:00,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,103885500,TSLA,0.03509368755165895,0.01313564628546233
2021-11-04 00:00:00-04:00,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,76192200,TSLA,0.01313564628546233,-0.006378469186125081
2021-11-05 00:00:00-04:00,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,64886400,TSLA,-0.006378469186125081,-0.04961124617557869
2021-11-08 00:00:00-05:00,383.2633361816406,399.0,377.6666564941406,387.64666748046875,100337100,TSLA,-0.04961124617557869,-0.12772318728902374
2021-11-09 00:00:00-05:00,391.20001220703125,391.5,337.17333984375,341.1666564941406,177317400,TSLA,-0.12772318728902374,0.04251283809069096
2021-11-10 00:00:00-05:00,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,128408100,TSLA,0.04251283809069096,-0.0041661953768667185
2021-11-11 00:00:00-05:00,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,67189800,TSLA,-0.0041661953768667185,-0.028701065279561472
2021-11-12 00:00:00-05:00,349.1666564941406,351.5,339.73333740234375,344.47332763671875,76719300,TSLA,-0.028701065279561472,-0.01957254315692035
2021-11-15 00:00:00-05:00,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,104326800,TSLA,-0.01957254315692035,0.03998366090579434
2021-11-16 00:00:00-05:00,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,79627200,TSLA,0.03998366090579434,0.031984216103858806
2021-11-17 00:00:00-05:00,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,94336200,TSLA,0.031984216103858806,0.006744812791821567
2021-11-18 00:00:00-05:00,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,62696700,TSLA,0.006744812791821567,0.03643213445735007
2021-11-19 00:00:00-05:00,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,64926900,TSLA,0.03643213445735007,0.017272096909531555
2021-11-22 00:00:00-05:00,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,99217500,TSLA,0.017272096909531555,-0.04223229344871564
2021-11-23 00:00:00-05:00,389.1700134277344,393.5,354.23333740234375,369.6766662597656,108515100,TSLA,-0.04223229344871564,0.006265105659810634
2021-11-24 00:00:00-05:00,360.1300048828125,377.5899963378906,354.0,372.0,67680600,TSLA,0.006265105659810634,-0.031013582803841335
2021-11-26 00:00:00-05:00,366.489990234375,369.59332275390625,360.3333435058594,360.6400146484375,35042700,TSLA,-0.031013582803841335,0.04964715675134432
2021-11-29 00:00:00-05:00,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,58393500,TSLA,0.04964715675134432,0.006810578672784683
2021-11-30 00:00:00-05:00,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,81276000,TSLA,0.006810578672784683,-0.044440653310942796
2021-12-01 00:00:00-05:00,386.8999938964844,390.9466552734375,363.586669921875,365.0,68450400,TSLA,-0.044440653310942796,-0.009543130353379798
2021-12-02 00:00:00-05:00,366.35333251953125,371.0,352.2166748046875,361.5333251953125,73114800,TSLA,-0.009543130353379798,-0.0663521763056877
2021-12-03 00:00:00-05:00,361.5966796875,363.52667236328125,333.4033203125,338.3233337402344,92322000,TSLA,-0.0663521763056877,-0.005889394805839068
2021-12-06 00:00:00-05:00,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,81663000,TSLA,-0.005889394805839068,0.04148581070093519
2021-12-07 00:00:00-05:00,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,56084700,TSLA,0.04148581070093519,0.016230761245708623
2021-12-08 00:00:00-05:00,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,41906400,TSLA,0.016230761245708623,-0.06289341727027524
2021-12-09 00:00:00-05:00,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,59438400,TSLA,-0.06289341727027524,0.013093827482800639
