date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-13 00:00:00-05:00,153.87554020246824,155.34999349749867,153.39991104375198,155.3214569091797,21626500,MSFT,0.01195239711410176,-0.007067846542878856
2020-01-13 00:00:00-05:00,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,TSLA,0.09320702322102224,0.024578286172624794
2020-01-14 00:00:00-05:00,76.48726080979424,76.69737618985954,75.39320591637785,75.51637268066406,161954400,AAPL,-0.013595170854782236,-0.004294685696332759
2020-01-14 00:00:00-05:00,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,AMZN,-0.011625527046359843,-0.003977024437111101
2020-01-14 00:00:00-05:00,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000,GOOGL,-0.006576870702803255,0.00600035196769274
2020-01-14 00:00:00-05:00,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400,MSFT,-0.007067846542878856,0.0064554270057547904
2020-01-14 00:00:00-05:00,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000,TSLA,0.024578286172624794,-0.03676981311758122
2020-01-15 00:00:00-05:00,75.3159231634684,76.19744522367158,74.7604381579808,75.1927490234375,121923600,AAPL,-0.004294685696332759,0.012448594781939175
2020-01-15 00:00:00-05:00,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,AMZN,-0.003977024437111101,0.008513567549042408
2020-01-15 00:00:00-05:00,71.16019766565398,71.54554038332928,71.09266267189435,71.46707916259766,21550000,GOOGL,0.00600035196769274,0.0075865505224781745
2020-01-15 00:00:00-05:00,154.69366166701423,155.94932992763327,154.6461103512771,155.2263641357422,21417900,MSFT,0.0064554270057547904,0.01815741515968722
2020-01-15 00:00:00-05:00,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,TSLA,-0.03676981311758122,-0.00970946227670784
2020-01-16 00:00:00-05:00,75.73614811924845,76.24574496948411,75.3738782015038,76.1346435546875,108829200,AAPL,0.012448594781939175,0.011010181173738887
2020-01-16 00:00:00-05:00,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,AMZN,0.008513567549042408,-0.007064556764163625
2020-01-16 00:00:00-05:00,71.77743868365702,72.03814512752133,71.50680619446874,72.0113296508789,26080000,GOOGL,0.0075865505224781745,0.020043744306138086
2020-01-16 00:00:00-05:00,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,MSFT,0.01815741515968722,0.005581098215219935
2020-01-16 00:00:00-05:00,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,TSLA,-0.00970946227670784,-0.005839913304383257
2020-01-17 00:00:00-05:00,76.38340344954888,76.97994155406593,76.07668423312775,76.97753143310547,137816400,AAPL,0.011010181173738887,-0.00680014673637328
2020-01-17 00:00:00-05:00,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,AMZN,-0.007064556764163625,0.014523546068980422
2020-01-17 00:00:00-05:00,72.626085344564,73.52041445228143,72.32863737834732,73.46926879882812,52424000,GOOGL,0.020043744306138086,0.0018437235459286344
2020-01-17 00:00:00-05:00,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700,MSFT,0.005581098215219935,-0.0035974146824353606
2020-01-17 00:00:00-05:00,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,TSLA,-0.005839913304383257,0.06942373110021945
2020-01-21 00:00:00-05:00,76.60558572443774,77.04755171377299,76.31818437718287,76.45584869384766,110843200,AAPL,-0.00680014673637328,0.0035634677757971564
2020-01-21 00:00:00-05:00,93.25,94.7135009765625,93.0,94.5999984741211,74156000,AMZN,0.014523546068980422,-0.0024024329949913796
2020-01-21 00:00:00-05:00,73.44345779207156,73.98373783103727,73.0069693492821,73.60485076904297,48930000,GOOGL,0.0018437235459286344,0.0010923248593287798
2020-01-21 00:00:00-05:00,158.55571047629456,159.99211965397268,158.31789592529336,158.38449096679688,29517200,MSFT,-0.0035974146824353606,-0.004816256611948979
2020-01-21 00:00:00-05:00,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,TSLA,0.06942373110021945,0.04004983514491321
2020-01-22 00:00:00-05:00,76.94130817856995,77.28184283508286,76.6345889237427,76.7287826538086,101832400,AAPL,0.0035634677757971564,0.0048039960620254295
2020-01-22 00:00:00-05:00,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,AMZN,-0.0024024329949913796,-0.0015270766138826273
2020-01-22 00:00:00-05:00,73.97629499891094,74.51507480512942,73.62521599655774,73.68529510498047,28458000,GOOGL,0.0010923248593287798,0.0005523382545530195
2020-01-22 00:00:00-05:00,159.24064091985528,159.3262652022215,157.6044754075849,157.62350463867188,24138800,MSFT,-0.004816256611948979,0.006136978550730854
2020-01-22 00:00:00-05:00,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,TSLA,0.04004983514491321,0.004624413044606698
2020-01-23 00:00:00-05:00,76.78189247630218,77.17797035715289,76.23365270464286,77.09827423095703,104472000,AAPL,0.0048039960620254295,-0.00288597886293846
2020-01-23 00:00:00-05:00,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,AMZN,-0.0015270766138826273,-0.012247117354347813
2020-01-23 00:00:00-05:00,73.86803136699017,74.16349415742818,73.50900399356541,73.72600555419922,26650000,GOOGL,0.0005523382545530195,-0.012552407467016463
2020-01-23 00:00:00-05:00,158.0896452143955,158.66991345348552,157.21448917618713,158.59381103515625,19680800,MSFT,0.006136978550730854,-0.010128180073409317
2020-01-23 00:00:00-05:00,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,TSLA,0.004624413044606698,-0.012981499419033645
2020-01-24 00:00:00-05:00,77.34462735281411,78.08848500678306,76.68529344990502,76.87609100341797,146537600,AAPL,-0.00288597886293846,-0.0298463319516836
2020-01-24 00:00:00-05:00,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,AMZN,-0.012247117354347813,-0.018049378179086813
2020-01-24 00:00:00-05:00,74.12971996265826,74.19824756618672,72.65786918227317,72.80635070800781,29786000,GOOGL,-0.012552407467016463,-0.023769954297478753
2020-01-24 00:00:00-05:00,159.34526022473113,159.36428945346628,156.43441237534347,156.9956512451172,24918100,MSFT,-0.010128180073409317,-0.016864633179773176
2020-01-24 00:00:00-05:00,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,TSLA,-0.012981499419033645,-0.012112331857897394
2020-01-27 00:00:00-05:00,74.8836004716033,75.29658608064733,73.63256355928529,74.61552429199219,161940000,AAPL,-0.0298463319516836,0.027896595033205067
2020-01-27 00:00:00-05:00,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,AMZN,-0.018049378179086813,0.013532388730052893
2020-01-27 00:00:00-05:00,71.08671972598552,71.33699250078811,70.48883829793303,71.09615325927734,34132000,GOOGL,-0.023769954297478753,0.013024770263270286
2020-01-27 00:00:00-05:00,153.29525182097765,155.41656803978125,152.39155944166862,154.37017822265625,32078100,MSFT,-0.016864633179773176,0.01940648095427014
2020-01-27 00:00:00-05:00,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,TSLA,-0.012112331857897394,0.01578809278786119
2020-01-28 00:00:00-05:00,75.49704725649863,76.89782122944564,75.39802593452413,76.72634887695312,162234000,AAPL,0.027896595033205067,0.020716194473304524
2020-01-28 00:00:00-05:00,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,AMZN,0.013532388730052893,0.002559818728975466
2020-01-28 00:00:00-05:00,71.59321781876741,72.24174479037791,71.02811510182957,72.0282211303711,29724000,GOOGL,0.013024770263270286,0.004265173596481372
2020-01-28 00:00:00-05:00,155.7970962697475,157.6805837973838,155.12171094857308,157.3952178955078,24899900,MSFT,0.01940648095427014,0.015472619027385769
2020-01-28 00:00:00-05:00,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,TSLA,0.01578809278786119,0.02455066473079113
2020-01-29 00:00:00-05:00,78.35897537992071,79.18011893979981,77.61752794800897,78.33240509033203,216229200,AAPL,0.020716194473304524,-0.0014501336199970293
2020-01-29 00:00:00-05:00,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,AMZN,0.002559818728975466,0.00680130777131683
2020-01-29 00:00:00-05:00,72.42348475495831,72.70554357944198,71.77446531610946,72.33609008789062,21566000,GOOGL,0.004265173596481372,-0.001683369775280215
2020-01-29 00:00:00-05:00,159.65922324879887,160.5248719679126,157.61402327863624,159.84947204589844,34754500,MSFT,0.015472619027385769,0.027817012718646544
2020-01-29 00:00:00-05:00,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,TSLA,0.02455066473079113,0.09799952270077929
2020-01-30 00:00:00-05:00,77.41465908040864,78.27202816821715,76.98234829996913,78.2188949584961,126743200,AAPL,-0.0014501336199970293,-0.04535151691534534
2020-01-30 00:00:00-05:00,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,AMZN,0.00680130777131683,0.07119570893188107
2020-01-30 00:00:00-05:00,71.41245274451937,72.2640770892506,71.25851569994795,72.21442413330078,27110000,GOOGL,-0.001683369775280215,-0.014873587180571883
2020-01-30 00:00:00-05:00,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500,MSFT,0.027817012718646544,-0.01486862038804853
2020-01-30 00:00:00-05:00,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,TSLA,0.09799952270077929,0.015115867923964223
2020-01-31 00:00:00-05:00,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400,AAPL,-0.04535151691534534,-0.002750127164092332
2020-01-31 00:00:00-05:00,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,AMZN,0.07119570893188107,-0.002252704013802056
2020-01-31 00:00:00-05:00,72.89026812670592,72.98014809578615,70.8642408722417,71.14828491210938,43822000,GOOGL,-0.014873587180571883,0.03418059910765509
2020-01-31 00:00:00-05:00,163.81622620551641,163.99695312073845,161.3144118044504,161.93272399902344,36142700,MSFT,-0.01486862038804853,0.024086459396005906
2020-01-31 00:00:00-05:00,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,TSLA,0.015115867923964223,0.18144500086765858
2020-02-03 00:00:00-05:00,73.49249228699044,75.71200004458515,72.99014787932889,74.54549407958984,173788400,AAPL,-0.002750127164092332,0.03248033832462249
2020-02-03 00:00:00-05:00,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,AMZN,-0.002252704013802056,0.022433811849720944
2020-02-03 00:00:00-05:00,72.58188991973289,73.80595319465691,72.33161718194921,73.6222152709961,71636000,GOOGL,0.03418059910765509,-0.025404193106946773
2020-02-03 00:00:00-05:00,162.1229799419625,165.9946090221985,162.094443348034,165.88046264648438,30107000,MSFT,0.024086459396005906,0.032386359184532365
2020-02-03 00:00:00-05:00,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,TSLA,0.18144500086765858,0.1286186970285338
2020-02-04 00:00:00-05:00,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400,AAPL,0.03248033832462249,0.008121273902601728
2020-02-04 00:00:00-05:00,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,AMZN,0.022433811849720944,-0.004792703414039184
2020-02-04 00:00:00-05:00,72.2263518292056,72.86444505255666,70.61446801787635,71.77545928955078,95880000,GOOGL,-0.025404193106946773,0.0004426219850495202
2020-02-04 00:00:00-05:00,168.50592160194358,171.83532618385004,167.71637534499953,171.34066772460938,36433300,MSFT,0.032386359184532365,-0.0012224069998350443
2020-02-04 00:00:00-05:00,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,TSLA,0.1286186970285338,-0.18845037343186985
2020-02-05 00:00:00-05:00,78.13437206813377,78.43385354098093,77.03066200298008,77.63444519042969,118826800,AAPL,0.008121273902601728,0.011629100823330359
2020-02-05 00:00:00-05:00,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,AMZN,-0.004792703414039184,0.005065879625856511
2020-02-05 00:00:00-05:00,72.67921990211404,72.72738774441514,70.99434560329382,71.80723571777344,36376000,GOOGL,0.0004426219850495202,0.020479745301072112
2020-02-05 00:00:00-05:00,175.06004874241722,175.22176089771304,169.71398220069602,171.13134765625,39186300,MSFT,-0.0012224069998350443,0.020521951557048182
2020-02-05 00:00:00-05:00,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,TSLA,-0.18845037343186985,0.019223358515689473
2020-02-06 00:00:00-05:00,77.90494263047137,78.544951365906,77.34704752803583,78.54253387451172,105425600,AAPL,0.011629100823330359,-0.013686011623776494
2020-02-06 00:00:00-05:00,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,AMZN,0.005065879625856511,0.014069692433392624
2020-02-06 00:00:00-05:00,72.1017069989846,73.57057995499277,72.02722376835176,73.2929916381836,37822000,GOOGL,0.020479745301072112,0.0021250149804574806
2020-02-06 00:00:00-05:00,172.1492299180586,174.86032210279942,171.28358131001283,174.67958068847656,27751400,MSFT,0.020521951557048182,0.001414903667295095
2020-02-06 00:00:00-05:00,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,TSLA,0.019223358515689473,-0.0011890304222129079
2020-02-07 00:00:00-05:00,78.04140355652011,78.2907522912515,76.98348700831134,77.47492218017578,117684000,AAPL,-0.013686011623776494,0.0047384341725705565
2020-02-07 00:00:00-05:00,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,AMZN,0.014069692433392624,0.02593435798738784
2020-02-07 00:00:00-05:00,72.86692147298923,73.7538022207612,72.76860058836093,73.44890594482422,28360000,GOOGL,0.0021250149804574806,0.019781557048691716
2020-02-07 00:00:00-05:00,173.937608029494,176.5821052778127,173.58563254360297,174.92691040039062,33529100,MSFT,0.001414903667295095,0.02582057715834161
2020-02-07 00:00:00-05:00,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,TSLA,-0.0011890304222129079,0.030554904345579816
2020-02-10 00:00:00-05:00,76.05872699723375,77.84290313720703,75.97884171109904,77.84290313720703,109348800,AAPL,0.0047384341725705565,-0.0060515826949979895
2020-02-10 00:00:00-05:00,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,AMZN,0.02593435798738784,0.007883866478429244
2020-02-10 00:00:00-05:00,73.35557474936633,74.92723177137948,73.25476853870846,74.91630554199219,38302000,GOOGL,0.019781557048691716,0.000927525818263384
2020-02-10 00:00:00-05:00,174.63200347097373,179.63561698994738,174.3180864847477,179.50244140625,35844300,MSFT,0.02582057715834161,-0.022834202532988023
2020-02-10 00:00:00-05:00,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,TSLA,0.030554904345579816,0.0040112052857509935
2020-02-11 00:00:00-05:00,78.33918290445037,78.41180589004748,77.15537652396827,77.37325286865234,94323200,AAPL,-0.0060515826949979895,0.023470252487839186
2020-02-11 00:00:00-05:00,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,AMZN,0.007883866478429244,0.004268347229322045
2020-02-11 00:00:00-05:00,75.14522478192224,75.97004143070387,74.75690417090024,74.98582458496094,34852000,GOOGL,0.000927525818263384,0.0056591626356193815
2020-02-11 00:00:00-05:00,181.35739459489128,181.40496041434528,174.5559033494216,175.45008850097656,53159900,MSFT,-0.022834202532988023,0.0014628853844263923
2020-02-11 00:00:00-05:00,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,TSLA,0.0040112052857509935,-0.009197828567077742
2020-02-12 00:00:00-05:00,77.82354276759801,79.21554005883662,77.82354276759801,79.21070098876953,113730400,AAPL,0.023470252487839186,-0.0071465341288187954
2020-02-12 00:00:00-05:00,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,AMZN,0.004268347229322045,-0.004700848772083054
2020-02-12 00:00:00-05:00,75.27382928475085,75.49430874131542,74.91679471215745,75.41138458251953,31042000,GOOGL,0.0056591626356193815,-0.0034564819721243215
2020-02-12 00:00:00-05:00,176.53452983335058,176.79137365715482,172.98634018174704,175.70693969726562,47062900,MSFT,0.0014628853844263923,-0.005428716335829258
2020-02-12 00:00:00-05:00,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,TSLA,-0.009197828567077742,0.04673438827304504
2020-02-13 00:00:00-05:00,78.48201992249481,78.97345520254548,78.27866815708352,78.64663696289062,94747600,AAPL,-0.0071465341288187954,0.0002459833721437785
2020-02-13 00:00:00-05:00,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,AMZN,-0.004700848772083054,-0.007001620314183051
2020-02-13 00:00:00-05:00,74.98283526176698,75.77487310133188,74.68488719013807,75.15117645263672,22914000,GOOGL,-0.0034564819721243215,0.0035221393596586376
2020-02-13 00:00:00-05:00,174.1563636632255,177.15282137071074,173.95659304237023,174.7556610107422,35295800,MSFT,-0.005428716335829258,0.00888782004871098
2020-02-13 00:00:00-05:00,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,TSLA,0.04673438827304504,-0.004949986662921484
2020-02-14 00:00:00-05:00,78.61514163995746,78.91533382442148,78.1576021480164,78.66598510742188,80113600,AAPL,0.0002459833721437785,-0.0184802238357171
2020-02-14 00:00:00-05:00,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,AMZN,-0.007001620314183051,0.00969583372641929
2020-02-14 00:00:00-05:00,75.20777546733567,75.48188583916784,74.76184602231503,75.41633605957031,23198000,GOOGL,0.0035221393596586376,0.0004675703917426167
2020-02-14 00:00:00-05:00,174.31813184926966,176.3728538310786,173.74737090486036,176.31578063964844,23149500,MSFT,0.00888782004871098,0.010091761106739388
2020-02-14 00:00:00-05:00,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,TSLA,-0.004949986662921484,0.0704209168261074
2020-02-18 00:00:00-05:00,76.34437253292894,77.40713550005586,76.16280771158402,77.22557067871094,152531200,AAPL,-0.0184802238357171,0.014378877799122346
2020-02-18 00:00:00-05:00,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,AMZN,0.00969583372641929,0.006726973190216665
2020-02-18 00:00:00-05:00,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,GOOGL,0.0004675703917426167,0.0035671845687364817
2020-02-18 00:00:00-05:00,176.5630918419848,178.55121863549235,176.45845282574476,178.1041259765625,27792200,MSFT,0.010091761106739388,0.002994509940131111
2020-02-18 00:00:00-05:00,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,TSLA,0.0704209168261074,0.06649517653196184
2020-02-19 00:00:00-05:00,77.46765770370357,78.57399446337855,77.46765770370357,78.34400939941406,93984000,AAPL,0.014378877799122346,-0.010311823417115184
2020-02-19 00:00:00-05:00,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,AMZN,0.006726973190216665,-0.007919906743473367
2020-02-19 00:00:00-05:00,75.83694001450749,76.01272951679007,75.52807331271677,75.72123718261719,22746000,GOOGL,0.0035671845687364817,-0.005180989214926658
2020-02-19 00:00:00-05:00,179.3822668588419,179.4967249914194,177.86563838340436,178.6382598876953,29997500,MSFT,0.002994509940131111,-0.0153890440377013
2020-02-19 00:00:00-05:00,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,TSLA,0.06649517653196184,-0.019826354777620056
2020-02-20 00:00:00-05:00,78.10435642626537,78.5933684199213,77.0343310134274,77.54029083251953,100566000,AAPL,-0.010311823417115184,-0.022895035999719697
2020-02-20 00:00:00-05:00,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,AMZN,-0.007919906743473367,-0.02689219882130043
2020-02-20 00:00:00-05:00,75.43024689467184,75.83048626235644,74.69779566759601,75.32994079589844,25962000,GOOGL,-0.005180989214926658,-0.02235091100816495
2020-02-20 00:00:00-05:00,178.32348857919536,178.60964847032747,172.74343619825413,175.9102325439453,36862400,MSFT,-0.0153890440377013,-0.03212312129034894
2020-02-20 00:00:00-05:00,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,TSLA,-0.019826354777620056,0.0017662480443414094
2020-02-21 00:00:00-05:00,77.13359500928858,77.57661741601534,75.16785392447004,75.78517150878906,129554000,AAPL,-0.022895035999719697,-0.04866597365308815
2020-02-21 00:00:00-05:00,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,AMZN,-0.02689219882130043,-0.042235023870589
2020-02-21 00:00:00-05:00,74.71369096599916,75.03001360117807,73.41812977284052,73.66492462158203,42520000,GOOGL,-0.02235091100816495,-0.04381893566464671
2020-02-21 00:00:00-05:00,174.7179080479234,175.0326824659516,169.0710788397271,170.3492431640625,48572600,MSFT,-0.03212312129034894,-0.04407241719472936
2020-02-21 00:00:00-05:00,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,TSLA,0.0017662480443414094,-0.07752369493467591
2020-02-24 00:00:00-05:00,71.9626026515948,73.63783633308473,70.01864923551658,72.18531799316406,222195200,AAPL,-0.04866597365308815,-0.034458943194116486
2020-02-24 00:00:00-05:00,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,AMZN,-0.042235023870589,-0.018357980231590378
2020-02-24 00:00:00-05:00,70.66511381109099,71.32705227867518,69.8576867844857,70.50670623779297,49560000,GOOGL,-0.04381893566464671,-0.023905400428452604
2020-02-24 00:00:00-05:00,160.02854926687735,166.49569679653965,155.69803151876323,163.00457763671875,68311100,MSFT,-0.04407241719472936,-0.01663963784199383
2020-02-24 00:00:00-05:00,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,TSLA,-0.07752369493467591,-0.041482357972054684
2020-02-25 00:00:00-05:00,72.8559159017165,73.23840922009403,69.26819314550896,69.7402572631836,230673600,AAPL,-0.034458943194116486,0.015739078668188484
