date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-02-18 00:00:00-05:00,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,AMZN,0.00969583372641929,0.006726973190216665
2020-02-19 00:00:00-05:00,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,AMZN,0.006726973190216665,-0.007919906743473367
2020-02-20 00:00:00-05:00,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,AMZN,-0.007919906743473367,-0.02689219882130043
2020-02-21 00:00:00-05:00,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,AMZN,-0.02689219882130043,-0.042235023870589
2020-02-24 00:00:00-05:00,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,AMZN,-0.042235023870589,-0.018357980231590378
2020-02-25 00:00:00-05:00,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,AMZN,-0.018357980231590378,0.0034663008478506324
2020-02-26 00:00:00-05:00,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,AMZN,0.0034663008478506324,-0.049333390430740226
2020-02-27 00:00:00-05:00,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,AMZN,-0.049333390430740226,-0.0002918893180325476
2020-02-28 00:00:00-05:00,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,AMZN,-0.0002918893180325476,0.03658851566405863
2020-03-02 00:00:00-05:00,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,AMZN,0.03658851566405863,-0.023278669366774255
2020-03-03 00:00:00-05:00,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,AMZN,-0.023278669366774255,0.03441420829326915
2020-03-04 00:00:00-05:00,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,AMZN,0.03441420829326915,-0.02656658154602768
2020-03-05 00:00:00-05:00,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,AMZN,-0.02656658154602768,-0.011994572145720599
2020-03-06 00:00:00-05:00,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,AMZN,-0.011994572145720599,-0.05430184971456644
2020-03-09 00:00:00-04:00,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,AMZN,-0.05430184971456644,0.04941384267449418
2020-03-10 00:00:00-04:00,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000,AMZN,0.04941384267449418,-0.03823045590680999
2020-03-11 00:00:00-04:00,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000,AMZN,-0.03823045590680999,-0.08253503819368388
2020-03-12 00:00:00-04:00,86.0989990234375,88.25,83.75,83.83049774169922,226924000,AMZN,-0.08253503819368388,0.06264454451479513
2020-03-13 00:00:00-04:00,87.75,89.31549835205078,84.03099822998047,89.25,176194000,AMZN,0.06264454451479513,-0.0551930111496119
2020-03-16 00:00:00-04:00,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,AMZN,-0.0551930111496119,0.0679073394904408
2020-03-17 00:00:00-04:00,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,AMZN,0.0679073394904408,0.012183223280898315
2020-03-18 00:00:00-04:00,87.5,92.08300018310547,87.25,91.5,192904000,AMZN,0.012183223280898315,0.027450380856149387
2020-03-19 00:00:00-04:00,93.0,97.25,91.63249969482422,94.04650115966797,207998000,AMZN,0.027450380856149387,-0.018696493799985447
2020-03-20 00:00:00-04:00,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,AMZN,-0.018696493799985447,0.03027242280070844
2020-03-23 00:00:00-04:00,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000,AMZN,0.03027242280070844,0.019397213114498144
2020-03-24 00:00:00-04:00,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000,AMZN,0.019397213114498144,-0.02836614678504326
2020-03-25 00:00:00-04:00,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000,AMZN,-0.02836614678504326,0.036267437779002064
2020-03-26 00:00:00-04:00,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,AMZN,0.036267437779002064,-0.028734293362178226
2020-03-27 00:00:00-04:00,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000,AMZN,-0.028734293362178226,0.03305128565768252
2020-03-30 00:00:00-04:00,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000,AMZN,0.03305128565768252,-0.0072719999659999635
2020-03-31 00:00:00-04:00,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,AMZN,-0.0072719999659999635,-0.02178742279295421
2020-04-01 00:00:00-04:00,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000,AMZN,-0.02178742279295421,0.005817252037933856
2020-04-02 00:00:00-04:00,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,AMZN,0.005817252037933856,-0.006399314195321289
2020-04-03 00:00:00-04:00,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000,AMZN,-0.006399314195321289,0.04662517920980072
2020-04-06 00:00:00-04:00,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000,AMZN,0.04662517920980072,0.006988976113008688
2020-04-07 00:00:00-04:00,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000,AMZN,0.006988976113008688,0.015488887252484295
2020-04-08 00:00:00-04:00,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,79546000,AMZN,0.015488887252484295,-0.00011749136016937198
2020-04-09 00:00:00-04:00,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,92930000,AMZN,-0.00011749136016937198,0.059904424788693025
2020-04-13 00:00:00-04:00,102.0,109.0,101.9000015258789,108.44349670410156,134334000,AMZN,0.059904424788693025,0.05142426317898339
2020-04-14 00:00:00-04:00,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000,AMZN,0.05142426317898339,0.01061218674730437
2020-04-15 00:00:00-04:00,112.88400268554688,116.66850280761719,112.25,115.38400268554688,137332000,AMZN,0.01061218674730437,0.042632714874196495
2020-04-16 00:00:00-04:00,117.30000305175781,123.05000305175781,116.75,120.40950012207031,240764000,AMZN,0.042632714874196495,-0.013877991515518532
2020-04-17 00:00:00-04:00,118.61650085449219,120.0,115.8010025024414,118.75,158600000,AMZN,-0.013877991515518532,0.007805217491159297
2020-04-20 00:00:00-04:00,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,115414000,AMZN,0.007805217491159297,-0.027741595250859077
2020-04-21 00:00:00-04:00,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,149534000,AMZN,-0.027741595250859077,0.015078276370104332
2020-04-22 00:00:00-04:00,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,84244000,AMZN,0.015078276370104332,0.015100238852104056
2020-04-23 00:00:00-04:00,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,101332000,AMZN,0.015100238852104056,0.004478467862372162
2020-04-24 00:00:00-04:00,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,AMZN,0.004478467862372162,-0.014299615622890095
2020-04-27 00:00:00-04:00,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,AMZN,-0.014299615622890095,-0.026406206272373736
2020-04-28 00:00:00-04:00,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,AMZN,-0.026406206272373736,0.025020524430829326
2020-04-29 00:00:00-04:00,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,AMZN,0.025020524430829326,0.041803503952607714
2020-04-30 00:00:00-04:00,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,AMZN,0.041803503952607714,-0.0790151691799427
2020-05-01 00:00:00-04:00,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,AMZN,-0.0790151691799427,0.013016157575809914
2020-05-04 00:00:00-04:00,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,AMZN,0.013016157575809914,0.0007812169559819208
2020-05-05 00:00:00-04:00,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,AMZN,0.0007812169559819208,0.014332930141282023
2020-05-06 00:00:00-04:00,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,AMZN,0.014332930141282023,0.006929629421755726
2020-05-07 00:00:00-04:00,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,AMZN,0.006929629421755726,0.005055588339379235
2020-05-08 00:00:00-04:00,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,AMZN,0.005055588339379235,0.012275095742505182
2020-05-11 00:00:00-04:00,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,65184000,AMZN,0.012275095742505182,-0.02184325689933136
2020-05-12 00:00:00-04:00,120.59249877929688,120.94999694824219,117.75,117.84750366210938,61498000,AMZN,-0.02184325689933136,0.00464352271673132
2020-05-13 00:00:00-04:00,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,95658000,AMZN,0.00464352271673132,0.008800091486279958
2020-05-14 00:00:00-04:00,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,72962000,AMZN,0.008800091486279958,0.008723388257937528
2020-05-15 00:00:00-04:00,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,84700000,AMZN,0.008723388257937528,0.006815562402388709
2020-05-18 00:00:00-04:00,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,87144000,AMZN,0.006815562402388709,0.009463506026665746
2020-05-19 00:00:00-04:00,121.49150085449219,124.25,121.44850158691406,122.46649932861328,86410000,AMZN,0.009463506026665746,0.0196519053240098
2020-05-20 00:00:00-04:00,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,AMZN,0.0196519053240098,-0.020709907813958355
2020-05-21 00:00:00-04:00,125.0,126.27249908447266,122.12699890136719,122.33699798583984,102288000,AMZN,-0.020709907813958355,-0.0040379627094452065
2020-05-22 00:00:00-04:00,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,57342000,AMZN,-0.0040379627094452065,-0.006182687942356004
2020-05-26 00:00:00-04:00,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,71364000,AMZN,-0.006182687942356004,-0.004747292931811086
2020-05-27 00:00:00-04:00,120.24949645996094,120.67900085449219,116.5,120.51950073242188,101138000,AMZN,-0.004747292931811086,-0.0038615979869802697
2020-05-28 00:00:00-04:00,119.21649932861328,121.84850311279297,118.9114990234375,120.05500030517578,63804000,AMZN,-0.0038615979869802697,0.017041909136995572
2020-05-29 00:00:00-04:00,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,AMZN,0.017041909136995572,0.011670253098244966
2020-06-01 00:00:00-04:00,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,58578000,AMZN,0.011670253098244966,0.0005542421239081785
2020-06-02 00:00:00-04:00,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,AMZN,0.0005542421239081785,0.002419803318654912
2020-06-03 00:00:00-04:00,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,AMZN,0.002419803318654912,-0.007207963182428161
2020-06-04 00:00:00-04:00,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,AMZN,-0.007207963182428161,0.009062306094701045
2020-06-05 00:00:00-04:00,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,AMZN,0.009062306094701045,0.01640122058468097
2020-06-08 00:00:00-04:00,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,AMZN,0.01640122058468097,0.029973414532654237
2020-06-09 00:00:00-04:00,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,AMZN,0.029973414532654237,0.01775474019639406
2020-06-10 00:00:00-04:00,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,AMZN,0.01775474019639406,-0.034386807792203426
2020-06-11 00:00:00-04:00,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,AMZN,-0.034386807792203426,-0.005071582137180358
2020-06-12 00:00:00-04:00,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,AMZN,-0.005071582137180358,0.01080967380014712
2020-06-15 00:00:00-04:00,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,AMZN,0.01080967380014712,0.01641919546995653
2020-06-16 00:00:00-04:00,131.0,131.0,128.8000030517578,130.7635040283203,71712000,AMZN,0.01641919546995653,0.009782656419923274
2020-06-17 00:00:00-04:00,132.375,132.75,131.59100341796875,132.0489959716797,59186000,AMZN,0.009782656419923274,0.004910408831544251
2020-06-18 00:00:00-04:00,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,AMZN,0.004910408831544251,0.007892706403668376
2020-06-19 00:00:00-04:00,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,AMZN,0.007892706403668376,0.014404049034053084
2020-06-22 00:00:00-04:00,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,AMZN,0.014404049034053084,0.018470070932883553
2020-06-23 00:00:00-04:00,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,AMZN,0.018470070932883553,-0.010915222785479236
2020-06-24 00:00:00-04:00,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,AMZN,-0.010915222785479236,0.007352966946613356
2020-06-25 00:00:00-04:00,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,AMZN,0.007352966946613356,-0.022657517035347675
2020-06-26 00:00:00-04:00,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,AMZN,-0.022657517035347675,-0.004648937652200358
2020-06-29 00:00:00-04:00,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,AMZN,-0.004648937652200358,0.02884445591830274
2020-06-30 00:00:00-04:00,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,AMZN,0.02884445591830274,0.04253577590541981
2020-07-01 00:00:00-04:00,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,AMZN,0.04253577590541981,0.004021512351305945
2020-07-02 00:00:00-04:00,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,AMZN,0.004021512351305945,0.056086861548230546
2020-07-06 00:00:00-04:00,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,AMZN,0.056086861548230546,-0.018794894393650154
2020-07-07 00:00:00-04:00,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,AMZN,-0.018794894393650154,0.026637631211038765
2020-07-08 00:00:00-04:00,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,AMZN,0.026637631211038765,0.032418003431597016
2020-07-09 00:00:00-04:00,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,AMZN,0.032418003431597016,0.005442909266691453
2020-07-10 00:00:00-04:00,159.58799743652344,160.75,156.78500366210938,160.0,109720000,AMZN,0.005442909266691453,-0.030459227148096752
2020-07-13 00:00:00-04:00,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,AMZN,-0.030459227148096752,-0.006464146747407976
2020-07-14 00:00:00-04:00,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,AMZN,-0.006464146747407976,-0.02466286482562469
2020-07-15 00:00:00-04:00,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,AMZN,-0.02466286482562469,-0.002985648858511928
2020-07-16 00:00:00-04:00,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,AMZN,-0.002985648858511928,-0.012724365220700149
2020-07-17 00:00:00-04:00,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,AMZN,-0.012724365220700149,0.07630823511693882
2020-07-20 00:00:00-04:00,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,AMZN,0.07630823511693882,-0.018484694634580835
2020-07-21 00:00:00-04:00,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,AMZN,-0.018484694634580835,-0.012305027339411448
2020-07-22 00:00:00-04:00,156.25,157.5,153.26300048828125,154.99549865722656,82084000,AMZN,-0.012305027339411448,-0.03725419917985109
2020-07-23 00:00:00-04:00,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,AMZN,-0.03725419917985109,0.007458986752838637
2020-07-24 00:00:00-04:00,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,AMZN,0.007458986752838637,0.015270459525145965
2020-07-27 00:00:00-04:00,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,AMZN,0.015270459525145965,-0.018126069617507432
2020-07-28 00:00:00-04:00,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,AMZN,-0.018126069617507432,0.011004699826417956
2020-07-29 00:00:00-04:00,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,AMZN,0.011004699826417956,0.0060308083157400725
2020-07-30 00:00:00-04:00,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,AMZN,0.0060308083157400725,0.036294147981264194
2020-07-31 00:00:00-04:00,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,AMZN,0.036294147981264194,-0.01682166001089732
2020-08-03 00:00:00-04:00,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,AMZN,-0.01682166001089732,0.008619861276316521
2020-08-04 00:00:00-04:00,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,AMZN,0.008619861276316521,0.020871316739287018
2020-08-05 00:00:00-04:00,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,AMZN,0.020871316739287018,0.0062115284906952865
2020-08-06 00:00:00-04:00,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,AMZN,0.0062115284906952865,-0.01800293843304236
2020-08-07 00:00:00-04:00,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,AMZN,-0.01800293843304236,-0.006111826385309402
2020-08-10 00:00:00-04:00,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,AMZN,-0.006111826385309402,-0.02167112480516848
2020-08-11 00:00:00-04:00,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,AMZN,-0.02167112480516848,0.026133573522779383
2020-08-12 00:00:00-04:00,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,AMZN,0.026133573522779383,-0.0003859062604570367
2020-08-13 00:00:00-04:00,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,AMZN,-0.0003859062604570367,-0.004121037907113718
2020-08-14 00:00:00-04:00,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,AMZN,-0.004121037907113718,0.010865072977043023
2020-08-17 00:00:00-04:00,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,AMZN,0.010865072977043023,0.04006138810950659
2020-08-18 00:00:00-04:00,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,AMZN,0.04006138810950659,-0.015825714532805114
2020-08-19 00:00:00-04:00,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,AMZN,-0.015825714532805114,0.011250743012291311
2020-08-20 00:00:00-04:00,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,AMZN,0.011250743012291311,-0.003843813244746528
2020-08-21 00:00:00-04:00,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,AMZN,-0.003843813244746528,0.006899163550113672
2020-08-24 00:00:00-04:00,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,AMZN,0.006899163550113672,0.01173146611135582
2020-08-25 00:00:00-04:00,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,AMZN,0.01173146611135582,0.02809711446991023
2020-08-26 00:00:00-04:00,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,AMZN,0.02809711446991023,-0.012233678809977448
2020-08-27 00:00:00-04:00,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,AMZN,-0.012233678809977448,0.0005292501453169122
2020-08-28 00:00:00-04:00,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,AMZN,0.0005292501453169122,0.014347795491567642
2020-08-31 00:00:00-04:00,170.44949340820312,174.75,170.25,172.54800415039062,83718000,AMZN,0.014347795491567642,0.013858994770032553
2020-09-01 00:00:00-04:00,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,AMZN,0.013858994770032553,0.009197048337934825
2020-09-02 00:00:00-04:00,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,AMZN,0.009197048337934825,-0.047389460231042485
2020-09-03 00:00:00-04:00,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,AMZN,-0.047389460231042485,-0.022028208040287028
2020-09-04 00:00:00-04:00,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,AMZN,-0.022028208040287028,-0.04493916629572862
2020-09-08 00:00:00-04:00,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,AMZN,-0.04493916629572862,0.037013109131374684
2020-09-09 00:00:00-04:00,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,AMZN,0.037013109131374684,-0.029022560577017922
2020-09-10 00:00:00-04:00,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,AMZN,-0.029022560577017922,-0.0187214757293059
2020-09-11 00:00:00-04:00,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,AMZN,-0.0187214757293059,-0.004261050710177225
2020-09-14 00:00:00-04:00,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,AMZN,-0.004261050710177225,0.016986906487693396
2020-09-15 00:00:00-04:00,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,AMZN,0.016986906487693396,-0.02503409881608985
2020-09-16 00:00:00-04:00,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,AMZN,-0.02503409881608985,-0.02279449983567252
2020-09-17 00:00:00-04:00,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,AMZN,-0.02279449983567252,-0.018049831297685878
2020-09-18 00:00:00-04:00,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,AMZN,-0.018049831297685878,0.0018798451658920037
2020-09-21 00:00:00-04:00,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,AMZN,0.0018798451658920037,0.055362197019776946
2020-09-22 00:00:00-04:00,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,AMZN,0.055362197019776946,-0.04214463095521935
2020-09-23 00:00:00-04:00,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,AMZN,-0.04214463095521935,0.0066217097971920415
